"ASIN ID","ASIN","Client Account Name","Latest Title","Category","SubCategory","Segment","Manufacturer","Brand","Priority ASIN","Exclude from Reporting","Platform","Consumer","SubBrand"
122710,B000FJM0LI,Hygenic/Performance Health Inc,"Biofreeze Pain Relief Gel for Arthritis, 16 oz. Bottle with Pump, Fast Acting Cooling Pain Reliever for Muscle, Joint, & Back Pain, Cold Topical Analgesic with Original Green Formula, 4% Menthol", ,Pain Relief,Cold Topicals,Performance Health East,Biofreeze," "," ",amazon.com,Consumer,Include,
127243,B000QFOA5K,Hygenic/Performance Health Inc,"Biofreeze Pain Relief Gel, 1 Gallon Pump, Green (Packaging May Vary)", ,Pain Relief,Cold Topicals,Performance Health East,Biofreeze,Yes," ",amazon.com,Consumer,Include,
138485,B002J9HBX4,Hygenic/Performance Health Inc,"Biofreeze Pain Relief Gel, 4 oz. Tube (Packaging May Vary)", ,Pain Relief,Cold Topicals,Performance Health East,Biofreeze," "," ",amazon.com,Consumer,Include,
138486,B002J9HBXE,Hygenic/Performance Health Inc,"Biofreeze Pain Relief Roll-On, 3 oz. Roll-On, Fast Acting, Long Lasting, & Powerful Topical Pain Reliever (Packaging May Vary)", ,Pain Relief,Cold Topicals,Performance Health East,Biofreeze," "," ",amazon.com,Consumer,Include,
138487,B002J9HBXY,Hygenic/Performance Health Inc,"Biofreeze Pain Relief Gel for Arthritis, 16 oz. Bottle with Pump, Fast Acting Cooling Pain Reliever for Muscle, Joint, & Back Pain, Cold Topical Analgesic with Original Green Formula, 4% Menthol", ,Pain Relief,Cold Topicals,Performance Health East,Biofreeze,Yes," ",amazon.com,Consumer,Include,
