"ASIN ID","ASIN","Client Account Name","Latest Title","Category","SubCategory","Segment","Manufacturer","Brand","Priority ASIN","Exclude from Reporting","Platform"
1665222,B08R25WFF7,Nehemiah Manufacturing SELLER,-,Baby," "," "," "," "," "," ",amazon.com,
2100998,B08W7GPYYB,Nehemiah Manufacturing SELLER,Baby Wipes by Boogie Wipes,Boogie Drops," "," "," "," "," "," ",amazon.com,
2101008,B08WCP9BCP,Nehemiah Manufacturing SELLER,-,Boogie Mist," "," "," "," "," "," ",amazon.com,
